title	tags
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['wall']
RT @joncoopertweets: With Trump’s Ukraine conspiracy being exposed, we sure need to know what’s been going on with other countries behind t…	['onu']
RT @drdave1999: Forget it, George. You do NOT get to excuse your traitorous wife’s disgraceful, sycophantic behavior by saying that she’s…	['middle east']
Van Gerwen rolls over Lewis and reaches the semi-finals Grand Slam | NOW https://t.co/kKvnufis4h https://t.co/AZDXOWYI3e	['EEUU']
RT @PattiPa07715990: ‘Sex-Ed School’: Trans ‘Man’ Teaches Children About Cross-Sex Hormones, Breast RemovalWTF. This is beyond insane.ht…	['news']
RT @K24Tv: Team Kenya, where are you watching #ZarikaVsMercado from?Let's cheer @FatumaZarika as she fights in Chihuahua, Mexico.📣📣📣Str…	['ZarikaVsMercado']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['Donald Trump']
RT @GaleTStrong: Yes, they are as foolish as can be....  Rep. Alexandria Ocasio-Cortez on Friday said GOP lawmakers were making fools of th…	['EEUU']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['siria']
@DocWashburn2 @drawandstrike @brianstelter 😂 He'll try to convince us that JJJJJJJJJ IS, in fact, breaking news. An… https://t.co/6Mk7GwZd3j	['siria']
RT @msroberts0619: Susan Crockford fired after finding polar bears thriving despite climate change - “UVic threw me under the bus rather th…	['wall']
RT @svdate: Lots of speculation about this right now.CNN reporting that the visit was not even on WH internal sked.Usually a Walter Ree…	['news']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
Anne, why did you call a Rectum Head has been Mr.??Washed up if he ever was..trying desperately to shine a little… https://t.co/oSGvybmH5m	['wall']
Im not saying im one of those american western hippies from my last life and i came this life here to help the shee… https://t.co/p34hShf3ZI	['middle east']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @mamendoza480: RIDICULOUS THAT WE HAVE POLITICIANS FIGHTING FOR THESE ILLEGALS 🤬 Tucked inside the DACA population are thousands of accu…	['news']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['inmigrant']
RT @antd: HK Govt thinks PLA policing HK streets is ok because it was on a “purely voluntary” basis. More nonsense from a govt that likes t…	['middle east']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['mexico']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['inmigrant']
RT @randreynolds: Just kidding. I'm ready.In 2011, @PeteButtigieg won his mayoral election with only 10,991 votes.In 2015, #PeteButtigi…	['Donald Trump']
RT @mamendoza480: This is how much politicians care about Americans safety 🤬 62 “Dreamers” were approved for DACA despite having rape charg…	['middle east']
RT @johns00000: Whatever happens to Britain in the future we deserve it,we have some folk who have never even picked up a history book in t…	['siria']
RT @gabrielsherman: George Conway tells people Kellyanne is in a "cult." My latest:https://t.co/fZ4cSJ2e2L	['inmigrant']
RT @veganfuture: Reversing Crohn’s Disease with a Plant-Based Diet https://t.co/g5ZMpDNtbt	['middle east']
RT @AdamBlickstein: Republicans have been waiting for a firsthand witness to Trump's foreign bribery &amp; extortion. Does this count?? https:/…	['Donald Trump']
RT @bullfi39: US billionaires paying lower tax rate than working class for the first time in history https://t.co/8oyQ9tQB4O	['wall']
RT @eJuicefairy: The site (Apple App Store)has dozens of hookup apps, including ones aimed at people seeking threesomes and BDSM partners.…	['EEUU']
RT @WillBlackWriter: To those people who don't see the problem.● She - and others - were underage ● Therefore could NOT give consent…	['siria']
No wonder he decided to have his "annual physical" early.	['wall']
RT @MuellerSheWrote: I’m confused as to why this hasn’t come up in response to the GOP defense that Trump eventually released the Ukrainian…	['onu']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['middle east']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['wall']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['mexico']
RT @KlassenNorma: A good man https://t.co/pDwyuxv8TX	['siria']
RT @Marybel456f: Lisa stan :Lisabots,Lilies,Lizards ,Liranhas,Lisanation(eye, I do this just for Lisa.) The gap is shortening 😢🤧Please…	['EEUU']
RT @RichardTuffin: So this image pissed off the Sky News after dark mob and a bunch of right wing morons?Better not retweet it then...#…	['news']
RT @sadhavi: For years, I have been hearing from you in all the TV debates/discussions on #Ayodhya - “I've faith in Supreme Court only, wil…	['Ayodhya']
RT @FrankFigliuzzi1: Trump sides with lawlessness: https://t.co/lpEjImwY6V	['onu']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['siria']
RT @LOLGOP: We pay a White House press secretary whose only clear communication with the public is on Fox News almost $200,000 a year while…	['onu']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @mr_luck0: news    https://t.co/Nl8EFQa8x0	['news', 'middle east']
RT @SI_Swimsuit: A trip to Mexico with Ariel Meredith? Yes, please! https://t.co/UF97q1prEP https://t.co/GzwAJxHG0Z	['Donald Trump']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @ParkerQuinn__: This shit be making me sick to my stomach. So many children are going missing and there’s no national news coverage of i…	['news', 'wall']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['Donald Trump']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
Kellyanne Caught in West Wing Cross Fire as George Goes Full Resistance https://t.co/1m4FNaledT via @VanityFair	['mexico']
@LouiseBarnsley1 @marliia74 Supermarket data puts Britain’s population at 80 million. Roads are congested, NHS at b… https://t.co/eTBriFjbC2	['wall']
And that's why trdump is being impeached	['onu']
RT @ippatel: Ali Sohrab was continuously peddling fake news, celebrating death of hindus &amp; spitting venom on behest of ISI to create Commun…	['white house']
RT @EducationMN: Beyond saddened to hear this news. @reploeffler was a true public servant and champion of working people. Her legacy will…	['Donald Trump']
RT @xchinasax: ive blocked everybody who doesnt miss song mingi so if ur seeing this i have some news for youhttps://t.co/4xqhXNQDOJ	['news', 'news']
@MarshaBlackburn @realDonaldTrump Selling your reputation for the repugnant, disgusting, liar Donald Trump is never… https://t.co/sbj0eN5jb9	['wall']
RT @Scaramucci: Sondland was acting on Trump’s orders, ⁦@politico⁩ How are you guys now in the @gop going to defend this crime? There is a…	['Donald Trump']
RT @itsJeffTiedrich: @realDonaldTrump you *are* being impeached and the stock market is BOOMING. Wall Street LOVES YOUR IMPEACHMENT! but co…	['Donald Trump']
RT @JDiamond1: Trump's 2 previous physical exams in office were announced ahead of time by the White House and noted on his daily public sc…	['migration']
RT @ANNIKA_Fdn: We have a lot of exciting announcements coming in the new year. Stay up to date on the latest news and @ANNIKA59’s advent…	['news', 'migration']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'migration']
BBC News - Women's football: Spain's top players on strike over pay disputehttps://t.co/8LyEKeiDCK	['migration']
RT @MrAndyNgo: “I have never experienced this type of trauma in my entire life,” said a Muslim woman on FB who claimed she faced extreme ra…	['mexico']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
Ahh, the benefits of a mass propaganda machine in place to protect you, called the Main Stream Media, AKA Fake News… https://t.co/SeSV3zl9TT	['inmigrant']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @AndrewBHanna: Ppl really sleeping on the David Holmes opening statement. https://t.co/0dg6eoraCP https://t.co/J7wbA6hc7s	['siria']
RT @HowleyReporter: Schiff AND Pelosi are engaging in Quid Pro Quo greasing congressmen to support their insane hoax impeachment, which the…	['wall']
The latest Saint John Apartment News! https://t.co/34O5Cwh721 Thanks to @Atenatioweren @HillsboroughFL @DarkstarsDX #realestate #realtor	['realestate', 'realtor']
RT @Norrie30: Only the Torys could put a tax on fallinghttps://t.co/edBTCpK47K	['siria']
@liloloveyou024 Imagine if you said this about a well known newspaper or news channel they were worried about?	['news', 'migration']
RT @RVAwonk: A reminder that Trump was sitting with Erdogan in the White House just days ago — and this is happening today. https://t.co/ts…	['wall']
RT @theadvocatebr: Great news tonight! University of Georgia photography intern Chamberlain Smith released from hospital after a violent…	['news', 'middle east']
RT @atrupar: Cult of personality watch https://t.co/xqY4Z3KR4D	['mexico']
RT @BeerConnoisseur: Industry News (1pm daily)#beer #craftbeer@CoronadoBrewing is releasing Mango Sprinkles Hazy IPA, the fourth and fin…	['beer', 'craftbeer']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['EEUU']
RT @TheUSASingers: Banish the Nazi ghoul.Shame him.Mock him.Ridicule him.There is no place for this hate in America.We cannot all…	['siria']
RT @steve_Beno3210: DHS Chief Directed Attack on Trump's ‘Return to Mexico’ Program https://t.co/BvoJ9rMuaT	['migration']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['siria']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'middle east']
RT @CarolLeonnig: NEWWWS  &gt;&gt;&gt; The readout for Trump's April call w Ukraine  leader was wrong.  Trump never mentioned a concern about corrup…	['Donald Trump']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['onu']
RT @IZONEGLOBALTW: 📈 [INFO] 191117 IZ*ONE received VLIVE Global Artist Top 12 award from 2019 VLIVE AWARDS V HEARTBEAT 🔗 https://t.co/Wb8…	['white house']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['onu']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @KAYLEEBURRIS: Republicans on the committee intentionally broke rules to pretend Adam Schiff was mistreating them. https://t.co/rqztH9nx…	['mexico']
Times of Middle East: Get Devilishly Drunk With the Defender https://t.co/2xD64DiALw @DaPathanGuy @TimesofMEast	['EEUU']
Even though my phone and every app I use is in English, Twitter insists in using my current location and loves show… https://t.co/Tkta4uIE28	['news']
This is the life of a CONSERVATIVE WRITER	['middle east']
RT @chrystran: now more than ever, it’s absolutely necessary that we support our lgbt elders https://t.co/k2zEoXwGse	['news']
RT @debmacp1: @kylegriffin1 Right on. Corroborated by Vindman too. Imagine the pressure cooker at the White House before the whistle blower…	['onu']
RT @gowtham766: So ayya tamilaruvi maniyan said in thanthi tv interview that dalits&amp;secular peoples support for Rajinikanth that which was…	['onu']
Fantastic News God Bless Retweet Retweet Everyone             🇺🇸🇺🇸🇺🇸TRUMP🌟2020🌟PENCE🇺🇸🇺🇸🇺🇸	['siria']
RT @davidaxelrod: Ha! The “failing” @nytimes bestseller  list apparently means a lot to @realDonaldTrump.  Not “fake news?” https://t.co/sP…	['migration']
