title	tags
RT @BSmile: Sad news: Vera Clemente, widow of Pittsburgh #Pirates legend Roberto Clemente, has passed away at age 81. https://t.co/LQqcmhTc…	['Pirates']
RT @RyanAFournier: Donald J. Trump may very well be the first leader in history to be attacked for improving the lives of the people who vo…	['wall']
RT @meenakshisharan: I want my Hindu brothers forcibly converted to Islam on point of word &amp; other means to come back to Sanatana Dharma &amp;…	['mexico']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['news']
@DonaldJTrumpJr Kinda neat to share the same name with your dad, eh, champ?  🖕🏻🖕🏿🖕🏽https://t.co/2uFcsNwwsD	['news']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['siria']
@realDonaldTrump Notice the whole time she is talking it says “opinion”? She is just saying words. Not news. Not facts. Just a story.	['news']
@realDonaldTrump A very limited selection of "pro-ttump" news people.  Hmmm.... wonder why?	['news', 'siria']
Farewell, Postcards As US Prepares To Send Last Panda Cub To China.🔴 #news #worldHe was born in Washington and… https://t.co/LoI0cJPSqY	['news', 'world']
RT @TulsiGabbard: Very good news! The execution of Rodney Reed has been delayed after new evidence drew attention to the case, underscoring…	['wall']
RT @love4thegameAK: “An Antifa activist doxed people who’ve contributed to Andy Ngo’s GoFundMe page, which was opened after Ngo suffered a…	['middle east']
RT @Tiff_FitzHenry: Prince Andrew Blinks 10 Times in 10 Seconds During Response to Question Whether He Had Sex With Minor, said staying at…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @manishaParaswa2: @SutapaBala @ISupport_Bapuji News published by media are so fabricated, insulting and shameful that if they were true,…	['wall']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['wall']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['mexico']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'wall']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['middle east']
RT @Voice_For_India: I want back the 2,76,000 Hindus killed when the mosque was built over Ram Mandir and the thousands upon thousands of t…	['mexico']
RT @Voice_For_India: I want back the 2,76,000 Hindus killed when the mosque was built over Ram Mandir and the thousands upon thousands of t…	['mexico']
@JuliusGoat Whats it say that I was surprised when that news broke because I had assumed Trump had already pardoned… https://t.co/R0rFTAWP8R	['news', 'migration']
Lev, Lev, he's our man. If he can't do it......Rudy can.https://t.co/hcdRixUwbR	['migration']
RT @Redcountessa: Real class acts here unlike some I could mention supporting other parties! None but the best &amp; most talented for our abso…	['onu']
RT @KarenBassTweets: Witness intimidation. Abuse of power.Donald Trump is not above the law. We will hold him accountable.	['siria']
RT @TrueNorthCentre: When they had a majority, they disregarded the opposition and needlessly made the situation worse for themselves by ca…	['middle east']
RT @CTVVancouver: Updated story: "This area is no stranger to this. We see it in the news all the time. We hear about it. We read it in the…	['news', 'news']
RT @dandrezner: I remember writing about this at the time. https://t.co/t4KrNjqHI5 https://t.co/XHo6zxyX2m	['news']
RT @HiFightTH: BREAKING NEWS by @jchensor https://t.co/dXlzG27NSO	['siria']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['middle east']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['siria']
RT @Qafzeh: In Kachchh, Evidence That Modern Humans Came to South Asia 114,000 Years Ago https://t.co/uiHufnnzOo via @TheWireScience	['wall']
RT @DonaldJTrumpJr: Bullshit!!! Look at university speakers, I’ll bet less than tha 10% are real conservatives. Enough of this nonsense. ht…	['EEUU']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['mexico']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['EEUU']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @RepLeeZeldin: None of Schiff's words of the day will stick, because they aren't backed up by the actual facts. Was interviewed by @ABC…	['siria']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['middle east']
RT @carol_Bee_: Make report on Russian meddling public now, says former MI5 chief | London Evening Standard #ReleaseTheRussiaReport #WhatA…	['ReleaseTheRussiaReport']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['onu']
RT @JulieReichwein1: BIG: Google Is Indeed Censoring Conservatives, Wall Street Journal Says https://t.co/MZdpstxOx5	['migration']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['onu']
He is corrupt.	['inmigrant']
RT @Franktmcveety: Ottawa has overcharged Alberta $1.7 billion https://t.co/ZIjpBoHpGz	['mexico']
Today News Coverage..@ntdailyonline @KTRTRS @KTR_News @KTRoffice @unrealKCR @RaoKavitha @TelanganaCMO @Kcsraotrs1… https://t.co/iCYcHLl0gF	['mexico']
RT @MplsMe: Lock them all up. https://t.co/34HjsLNBic	['news']
RT @JPerras204: @RMuhlbeier @Jeremy_Nolais @jkenney Everyone should start dealing in cash under the table. It’ll make news and get their at…	['news', 'siria']
RT @ThatPoffo: THESE TEENS I ASSUME DINDU NUFFIN https://t.co/VHdGLMg17P	['onu']
RT @ScotNational: The professor says is a "widespread misapprehension" that Labour voters are not in favour of Scottish independence.http…	['migration']
In fact, the judge went one step further and said the public would be shocked and outraged if he sentenced the pimp… https://t.co/m8LXcpwa8j	['onu']
RT @jarajoart: ⚠️BIG NEWS!⚠️THE ONE PIECE WILL BE REVEALED RIGHT AFTER WANO! AND ITS SAID THAT THE END OF ONE PIECE WILL BE SADDER THAN A…	['EEUU']
RT @JoeBiden: The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for the…	['migration']
Why Harry Styles Is the Male Pop Star We Need Right Now https://t.co/GxeUhhkjTk via @enews	['mexico']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @johncardillo: I hired Donald Trump to fire people like Yovanovitch, Comey, Rosentein, Strzok, Page, Brennan, et al.	['inmigrant']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['EEUU']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['Donald Trump']
RT @maddow: “On April 21, 2019, President Trump did not raise the issue of corruption during the call with President-elect Zelensky, despit…	['Donald Trump']
RT @holdingontomems: omg @nowimurdaisy did you get a new job? https://t.co/HMiBd0Czbl	['onu']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['EEUU']
Scientists’ Warning on Climate Change and its Impact on Medicinal Plants | UCL School of Pharmacy - UCL - London's… https://t.co/1g2SjuigBn	['Donald Trump']
RT @darth_frog: Should we have a referendum on banning the burka??https://t.co/aIY58V4OsG	['white house']
RT @CentralLarry: Louis e Niall no backstage do show do Mexico  https://t.co/Ftap2ys8Pb	['wall']
Lizzo Sued by Postmates Delivery Person She Accused of Stealing Her Food 😬 https://t.co/7BLdgYCWF6#CGeniusNOW #Pitchfork	['CGeniusNOW', 'Pitchfork']
RT @Education4Libs: ABC News had no problem destroying Brett Kavanaugh &amp; his family over sketchy accusations, but decided to protect the wo…	['Donald Trump']
RT @TrueNorthCentre: Housing and shelter space for the constant stream of illegal border crossers flowing into Canada has been a growing is…	['migration']
RT @FrankFigliuzzi1: Trump sides with lawlessness: https://t.co/lpEjImwY6V	['middle east']
@JenAriesQueen Or she is waiting to use the news to renew another season of dbt	['news', 'middle east']
RT @historylvrsclub: John Kennedy Jr. saying goodbye to the White House Kitchen staff, 1963. See more pictures: https://t.co/iDJLM6xdnk htt…	['migration']
RT @spectatorindex: Solar power capacity. (MW)China: 175,018Japan: 55,500US: 49,692Germany: 45,930India: 26,869Italy: 20,120UK: 13,…	['siria']
FAKE NEWS	['inmigrant']
@danielleiat Immediately thought of this https://t.co/VoZ79RGtFt	['inmigrant']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['news']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['migration']
The luciferians &amp; satanistsare saying whatever they need to say to get their evil agenda pushed forward you peopl… https://t.co/KqBvbJ3T6Z	['onu']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['inmigrant']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @Pamela42068602: Nurture vs NatureAt some point we have to acknowledge that nurture has played a pivotal role in societyOutside influ…	['migration']
@NerdPancake @netflix this is very sweet and also made me laugh because in the meantime you can see us pretend to b… https://t.co/sEe7wb1jBv	['inmigrant']
RT @RepAdamSchiff: Ambassador Taylor went to West Point, served in Vietnam, and left retirement to take this assignment at Secretary Pompeo…	['middle east']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['news']
RT @Tiff_FitzHenry: Prince Andrew Blinks 10 Times in 10 Seconds During Response to Question Whether He Had Sex With Minor, said staying at…	['news']
RT @snowball1926: Nancy said President Trump is over his head as President!Trump’s accomplishes - Economic growth up, Prison reform, cut…	['siria']
RT @anna_bahr: On the weekend of the @CA_Dem convention, one fun piece of news is that @BernieSanders has now been endorsed by more than 80…	['news', 'siria']
Presidential Hopeful Andrew Yang Plans to Regulate Crypto Industry reported by https://t.co/O1LVQWMRwT ----… https://t.co/9kXrglFPY0	['mexico']
Authorities add charges in sub vandalism case https://t.co/AgQCawuS16 https://t.co/84j7mdOWYU	['Donald Trump']
it's what he Deserves	['news']
@reverieque parallel universes, missed the first ramp and ran into the wall	['wall', 'mexico']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['middle east']
@RebeccaShabad Breaking News...The results of Trumps physical indicate he has boph. This should be huge news for al… https://t.co/gx5QEZY35x	['news', 'mexico']
@Newsbob You seem to have hit a wall.	['Donald Trump']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['news']
RT @NickRiccardi: Conservative talk radio host taken off air mid-show following anti-Trump statement  https://t.co/wqA8SOrC2p	['wall']
RT @veteranforppc: This is pretty much everyone I knowVital Signs report shows half of Calgarians struggling to afford food, shelter http…	['wall']
RT @Rosenchild: @JayRouseDC @MollyJongFast 🚨 I HATE THE CORRUPT #RUSSIAN GOVERNMENT!🔴I WILL NOT VOTE FOR 🇷🇺 #Russian Puppet Tulsi #Gabbar…	['RUSSIAN', 'Russian']
