title	tags
RT @LadyRedWave: Ding Ding Ding! We KNEW it ! Study confirms media coverage of Trump is 'more hostile than normal' and ignores good economi…	['siria']
RT @Richard_Harambe: I have some bad news Japanese Americans https://t.co/FcotHiJsXc	['news', 'onu']
RT @AriFleischer: The Qs the press asked Schiff at his post-hearing news conference were friendly.  The Qs the press asked to the Republica…	['news', 'inmigrant']
RT @RWPUSA: Nothing this congresswoman says makes any sense.Vote her out!Upstate NY Rep. Elise Stefanik seizes spotlight in impeachment…	['inmigrant']
RT @ajplus: The number of African migrants and refugees passing through Mexico has tripled in the last year and now many are stuck at Mexic…	['middle east']
RT @aprilgrierson_: The news doesn’t seem to think this is important enough, so I’m trying to spread the news! Cladding burning to the grou…	['news', 'inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
RT @mojos55: Why should I not vote Conservative? 24 now 25 awful policies you can't forget in the 2019 general electionBoris Johnson and h…	['inmigrant']
RT @Donadeedooda: ‘What’s a girl seeking, alone at night?’ German mayor’s ‘victim-blaming’ blasted as immigrants accused of gang-raping tee…	['wall']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['wall']
RT @RWPUSA: Nothing this congresswoman says makes any sense.Vote her out!Upstate NY Rep. Elise Stefanik seizes spotlight in impeachment…	['middle east']
RT @RayneNGrace: Do your own inventory @IlhanMN &lt;--IRS fraud, tuition fraud, incest, immigration fraud, marriage fraud, stealing from your…	['mexico']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @KamVTV: The Washington Post story hours after  Trump’s inauguration in 2017.  https://t.co/I4Q3PXlDwd	['middle east']
RT @Emanatermusic: Freedom or Death? https://t.co/PUpqj5BQ2T#reverbnation #tokyo #japan #LosAngeles #California #England #London #NewZe…	['reverbnation', 'tokyo', 'japan', 'LosAngeles', 'California', 'England', 'London']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['onu']
Damn right !	['siria']
THE 'MARKET' IS NOT THE ECONOMY NOR DOES IT REPRESENT THE STRENGTH OF THE ECONOMY WHICH IS SHIT AND GETTING SHITTIE… https://t.co/PHB8xnadgK	['Donald Trump']
White House official concerned by 'unusual' reference in Trump's call to Ukraine's president - ABC News - https://t.co/KuUyQP3pbp via @ABC	['wall']
@decunningham2 @ActorAaronBooth @ishabad @JMilesColeman @CherieBerryNC Same, my first academic paper was about her… https://t.co/dZDNlTWVxY	['inmigrant']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['onu']
@JayRouseDC 🚨 I HATE THE CORRUPT #RUSSIAN GOVERNMENT!🔴I WILL NOT VOTE FOR 🇷🇺 #Russian Puppet Tulsi #Gabbard🔴I W… https://t.co/Tsx9OSh59q	['RUSSIAN', 'Russian', 'Gabbard']
RT @cutenessavie: The chronicles of handwriting of ALDEN RICHARDS 😁May finish product na ng Message Wall of Alden #AldenRichards https:…	['AldenRichards']
RT @USCISCuccinelli: Thanks to @POTUS' leadership, the border arrest numbers are down, Mexico has taken interior enforcement initiatives, a…	['EEUU']
RT @UNMLoboWBB: Taking to the road for the first time this season and we have the Rio Grande Rivalry, Presented by @nusendacu up tomorrow!…	['mexico']
RT @john4freedom76a: That is amazing if true. https://t.co/6fKebLuKpx	['EEUU']
RT @FeelzFunky: Very interesting Linked News article.Israel Itself states it is• Far Right• Anti LGBTQ• Pro Ethno state / Apartheid• P…	['inmigrant']
RT @RWPUSA: Nothing this congresswoman says makes any sense.Vote her out!Upstate NY Rep. Elise Stefanik seizes spotlight in impeachment…	['siria']
RT @mushroom_niki: It's been a week without their private news or updates 😢😢Miss them.. #OMyIZONE https://t.co/zx8sDjAvrB	['OMyIZONE']
RT @TorfaenTUC: This is beyond tragic. Absolutely beyond.This fire and the recent floods could have been so easily avoided - how much mus…	['news']
RT @RichardSiferd: Something is amisd https://t.co/8CEERVBhUU	['migration']
Don't use public USB charging ports https://t.co/QjbfIR19yZ	['migration']
YES PLEASE	['middle east']
Last few months already have a small wake up call but they ignored so this time they full-field their wish.	['onu']
@kaydigi Your sweater matches the wall....LEGENDARY	['middle east']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'siria']
RT @AmberX994874: Victoria.....Accused pensioner bashers bailed after brazen attack https://t.co/hGujE7AruN	['Donald Trump']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['news']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['news']
RT @Henryhahadavis: THE LIVE PERFORMANCE OF THE DONALD TRUMP SUPPORTER RALLY SONG BY HENRY DAVIS!@POTUS @realDonaldTrump #MAGACHALLENGE ht…	['MAGACHALLENGE']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
I almost cried 😂	['inmigrant']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['siria']
RT @AureliaOT7: After South Korea national soccer team helped Mexico get into the quarter finals of the World Cup, Mexicans all over the wo…	['Donald Trump']
RT @800Sha: If we sleep together I need the wall lol https://t.co/8yE9ljewv2	['wall', 'Donald Trump']
@KelseyDavisNews That is such great news! Praise the Lord!	['siria']
RT @michaelbeatty3: 🚨THIS IS EPIC🚨🇺🇸"MY SUPPORT FOR DONALD TRUMP HAS NEVER BEEN GREATER THAN IT IS RIGHT NOW"🇺🇸"THESE PEOPLE NEED TO G…	['middle east']
@sexualboat @maggieNYT There will be a BBW (Big Black Wall) waiting for him when he gets to South Carolina!	['onu']
RT @BatmanNewsCom: Sideshow has a new Sixth Scale Wonder Woman figure on the way with some really fun accessories.https://t.co/8Fz6cuI8Os	['mexico']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['Donald Trump']
These articles are so sneaky, man 🙄“..he again led all comers in contributions received from bigger (BIGGER) dono… https://t.co/4HdDJ0yIBl	['migration']
RT @BSmile: Sad news: Vera Clemente, widow of Pittsburgh #Pirates legend Roberto Clemente, has passed away at age 81. https://t.co/LQqcmhTc…	['Pirates']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['siria']
RT @zoo_bear: Hello @ippatel why trouble @Uppolice and @dgpup. Let me help you  by sharing @AltNews Article. You'll find archive link of yo…	['onu']
RT @dannyketo88: "World's oldest person, 116, eats diet of bacon and eggs"."A sign on her kitchen wall reads "Bacon makes everything bette…	['wall', 'middle east']
RT @thehill: #BREAKING: Top White House budget official says that he didn't know why Ukraine aid was delayed: report https://t.co/8x7HQp0hG…	['BREAKING']
RT @mutludc: These Kurdish women fought on the frontlines against ISIS. Now they’re the No. 1 target in Syria https://t.co/sMMpR8nUQq	['mexico']
RT @Lis_Smith: I had the pleasure of breaking the news to @PeteButtigieg tonight. He earned that big smile.... https://t.co/3sxM3hDyga	['news', 'mexico']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['wall']
I'm watching Friday's episode of Bulls &amp; Bears right now. I wonder what will end up happening with news stories tha… https://t.co/h7prN3hRGC	['news', 'mexico']
@KingDrue17 This was published 5 hours agohttps://t.co/yUIhMYXLMR	['inmigrant']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @MrAndyNgo: “I have never experienced this type of trauma in my entire life,” said a Muslim woman on FB who claimed she faced extreme ra…	['news']
"Fake News" does it for ``` a buck! 💯#TooFarLeft	['TooFarLeft']
I just read an article claiming Twitter will suspend accounts sharing this comment “I Hired Donald Trump To Fire Pe… https://t.co/9nxJK5Es1A	['wall']
RT @sprngchild: yea, time to               "great news!start mdzs                   wei wuxian                                       has…	['inmigrant']
RT @watkin_yvonne: @JDWackrow Warning From The White House: There is an escalating psychotic issue in progress concerning the president	['middle east']
🧡Support me on Patreon:  https://t.co/5Cz9BW2AjM #fantasy #ecchi #hentai #digitalart #patreon #fanart #pinup… https://t.co/xTRiEhHgbQ	['fantasy', 'ecchi', 'hentai', 'digitalart', 'patreon', 'fanart', 'pinup']
RT @g_ray_123: @almoroccania Revoking their citizenship is too easy. Plus letting them roam free in the Middle East would only be dangerous…	['EEUU']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['news']
RT @dad_darius: I wish just once you’d check your facts cause this right here is one big Lie! Let you tell it Buttigieg is winning which is…	['wall']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['EEUU']
RT @boo_milton: Govenor John Bel Edwards has been fighting for us for 4 years &amp; TODAY he is in OUR neighborhoods on Election Day 💙✨⛔️Eddi…	['inmigrant']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['wall']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['Donald Trump']
@lklfaith @dad_aces Absolutely not. I still can’t believe AOC called for a socialist revolution. WTH is she think… https://t.co/9dGLM7nogI	['migration']
RT @IndivisPrescott: Well, this is refreshing. Sure would be nice to see more conservatives demonstrate this kind of courage. https://t.co/…	['siria']
@RHT_ebooks @Anna_Watanabe Yes, the connection to homeland and possibilities for ‘roots migration ‘ are important too	['migration', 'mexico']
RT @Paisan26849860: https://t.co/M9cz7bgDXMNot sure if its been shared..Pretty sure @sentosumosaba shown it in her video 😊 https://t.co…	['migration']
RT @ThePubliusUSA: Dear @GOP,WE THE PEOPLE are watching the hearings, which paint a dark picture of Trump, who has betrayed the republic.…	['inmigrant']
RT @RepAdamSchiff: Ever since the Supreme Court gutted the Voting Rights Act in 2013, far too many Americans—especially people of color, st…	['onu']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @ashoswai: "India must pay attention to concerns being expressed in Washington over Jammu and #Kashmir" - William Burns, former U.S. Dep…	['Kashmir']
RT @aprilgrierson_: The news doesn’t seem to think this is important enough, so I’m trying to spread the news! Cladding burning to the grou…	['news', 'onu']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['onu']
@realDonaldTrump Fox knows that when trump is Prep walked out of the White House they will have nothing to talk abo… https://t.co/fwlaJJhavD	['migration']
RT @dinisiswsdmo: The resolutions also condemn siege of Gaza, settlements in occupied territories, provocative actions of Israelis against…	['onu']
RT @minjoozone: A website where could write a message to IZ*ONE has been made by @GreekGod39! He worked really hard on this project and it'…	['Donald Trump']
RT @ilanasorokin: @Ilhan "Some people are doing something" &amp; they are doing it primarily to themselves. It is impossible for Israel to neut…	['middle east']
RT @kylegriffin1: "Sondland told Trump that Zelensky 'loves your ass,'" Holmes said. "I then heard President Trump ask, 'So, he's gonna do…	['Donald Trump']
